"SampleID","Block","Time","Chamber","Frag","Pos","ARA.dwt","Cells.dwt","Nostoc","Nostoc.H","Stigonema","Stigonema.H","Other.cells","H.cells","Cells","Cells.g","Cells.m","ARA.ml","ARA.m","Position","Nfix","ARA.g"
"11A-1.O","1","1","A","1","O",260.4,30.1,0,0,20,1,1,555.555555555556,11666.6666666667,775193.798449612,336434108.527132,0.00432694902218757,360.579085182298,"O",120.193028394099,1.66165477042533e-05
"11A-1.I","1","1","A","1","I",387.5,49.7,5.5,1.5,150,12.5,1.5,7777.77777777778,87222.2222222222,3509948.58037112,2266841791.48968,0.00257906143001007,214.921785834173,"I",71.6405952780575,6.65564240002599e-06
"11A-1.S","1","1","A","1","S",294.8,23,12.5,2.5,28,4,0,3611.11111111111,22500,1956521.73913043,961304347.826087,0.000363561430010071,30.2967858341725,"S",10.0989286113908,1.23324772730689e-06
"11A-1.E","1","1","A","1","E",443.3,40.8,67,0.5,226,2.5,0,1666.66666666667,162777.777777778,7979302.83224401,5895374909.22295,0.0111955614300101,932.96345250084,"E",310.98781750028,2.52550449582903e-05
"11A-2.O","1","1","A","2","O",404.4,47.6,0,0,0,0,1.5,0,580.555555555556,24393.0905695612,16440943.0438842,0.00167,139.166666666667,"O",46.3888888888889,4.1295746785361e-06
"11A-2.I","1","1","A","2","I",392.6,46.7,1.5,0.5,4.5,0,5.5,277.777777777778,6388.88888888889,273614.085177254,179034816.400983,0.002752,229.333333333333,"I",76.4444444444444,7.0096790626592e-06
"11A-2.S","1","1","A","2","S",440.5,51.5,0,0,6,0.5,1.5,277.777777777778,4166.66666666667,161812.297734628,118797195.253506,0.000191,15.9166666666667,"S",5.30555555555556,4.33598183881952e-07
"11A-2.W","1","1","A","2","W",312,48.1,7,1,11.5,1.5,0,1388.88888888889,10277.7777777778,427350.427350427,222222222.222222,-0.000142,-11.8333333333333,"W",-3.94444444444444,-4.55128205128205e-07
"11A-3.O","1","1","A","3","O",488.8,52.6,0,0,11,1,1,302.777777777778,3380.55555555556,128538.234051542,104715814.673990,-4.3e-05,-3.58333333333333,"O",-1.19444444444444,-8.79705400981997e-08
"11A-3.I","1","1","A","3","I",369.6,59.4,0,0,53,4,2.5,2222.22222222222,30833.3333333333,1038159.37149270,639506172.839506,0.002984,248.666666666667,"I",82.8888888888889,8.07359307359307e-06
"11A-3.N","1","1","A","3","N",468.7,52,10,1,42,3.5,4,2500,31111.1111111111,1196581.19658120,934729344.729345,0.0009575,79.7916666666667,"N",26.5972222222222,2.0428845743546e-06
"11A-3.W","1","1","A","3","W",281.8,29.4,9.5,2,28,3,0.5,250,1900,129251.700680272,60705215.4195012,0.0001655,13.7916666666667,"W",4.59722222222222,5.87295954577715e-07
"11A-4.O","1","1","A","4","O",399.2,26.2,0,0,17,1.5,0,327.777777777778,3377.77777777778,257845.631891433,171553293.751767,0.000644938569989930,53.7448808324941,"O",17.9149602774980,1.61557758013509e-06
"11A-4.I","1","1","A","4","I",223.8,35.9,12,1.5,6.5,0.5,3,1111.11111111111,11944.4444444444,665428.659857629,248204890.126896,0.000610938569989929,50.9115474991608,"I",16.9705158330536,2.72984168896304e-06
"11A-4.N","1","1","A","4","N",450.1,32.8,0,0,0,0,0,0,0,0,0,0.000319938569989929,26.6615474991608,"N",8.88718249972026,7.10816640724127e-07
