"SampleID","Block","Time","Chamber","Frag","Pos","Mesostigmata","Collembola","Prostigmata","Other","Uropodina","Mesostig.preds","Predators","Grazers","fauna.jaw","fauna"
"12A-4.I","1","2","A","4","I",1.50346954510409,2.15882806476484,2.35158057054742,0.308404009252120,0,1.50346954510409,3.85505011565150,2.15882806476484,3.66229760986893,6.32228218966847
"12C-2.I","1","2","C","2","I",5.01453488372093,9.5203488372093,2.54360465116279,0.944767441860466,0,5.01453488372093,7.55813953488373,9.5203488372093,14.5348837209302,18.0232558139535
"12C-2.O","1","2","C","2","O",0.291909924937448,4.96246872393662,4.50375312760634,0.250208507089241,0,0.291909924937448,4.79566305254379,4.96246872393662,5.25437864887406,10.0083402835696
"12C-4.I","1","2","C","4","I",0.700389105058364,8.56031128404668,4.04669260700388,1.08949416342412,0,0.700389105058364,4.74708171206225,8.56031128404668,9.26070038910504,14.3968871595330
"12C-4.O","1","2","C","4","O",0.083263946711074,0.915903413821814,0.166527893422148,0.166527893422148,0.083263946711074,0,0.166527893422148,0.999167360532888,0.999167360532888,1.33222314737718
"14A-1.I","1","4","A","1","I",0.272975432211101,2.22929936305733,0.272975432211101,0.591446769790719,0.0454959053685169,0.227479526842584,0.500454959053685,2.27479526842584,2.50227479526843,3.36669699727025
"14A-1.O","1","4","A","1","O",2.20034742327736,12.4493341053851,1.85292414591778,1.27388535031847,1.73711638679792,0.463231036479445,2.31615518239722,14.1864504921830,14.6496815286624,17.7764910248987
"14A-2.I","1","4","A","2","I",7.7757685352622,25.4068716094033,1.62748643761302,2.98372513562387,2.16998191681736,5.60578661844485,7.23327305605787,27.5768535262206,33.1826401446655,37.7938517179023
"14A-2.O","1","4","A","2","O",13.5813148788927,31.704152249135,3.20069204152249,0.216262975778547,6.74740484429066,6.83391003460208,10.0346020761246,38.4515570934256,45.2854671280277,48.7024221453288
"14A-4.I","1","4","A","4","I",8.675799086758,14.4161774298761,1.76125244618395,0.326157860404436,3.65296803652968,5.02283105022832,6.78408349641227,18.0691454664058,23.0919765166341,25.1793868232225
"14A-4.O","1","4","A","4","O",9.51072017592084,6.54205607476636,1.64925783397471,0.109950522264981,5.11269928532161,4.39802089059923,6.04727872457394,11.6547553600880,16.0527762506872,17.8119846069269
"14C-1.I","1","4","C","1","I",9.57011258955988,3.68474923234391,1.8935516888434,0.460593654042989,4.65711361310133,4.91299897645855,6.80655066530195,8.34186284544524,13.2548618219038,15.6090071647902
