"SampleID","Block","Time","Chamber","Frag","Pos","ARA.dwt","Cells.dwt","Nostoc","Nostoc.H","Stigonema","Stigonema.H","Other.cells","H.cells","Cells","Cells.m","ARA.ml","ARA.m","Position","Nfix","ARA.g"
"11A-1.O","1","2008-08","Ambient","Continuous","O",260.4,30.1,0,0,20,1,1,36913.9904023625,775193.798449612,336434108.527132,0.00432694902218757,360.579085182298,"Outer",120.193028394099,1.66165477042533e-05
"11A-1.I","1","2008-08","Ambient","Continuous","I",387.5,49.7,5.5,1.5,150,12.5,1.5,312989.045383412,3509948.58037112,2266841791.48968,0.00257906143001007,214.921785834173,"Inner",71.6405952780575,6.65564240002599e-06
"11A-1.S","1","2008-08","Ambient","Continuous","S",294.8,23,12.5,2.5,28,4,0,314009.661835749,1956521.73913043,961304347.826087,0.000363561430010071,30.2967858341725,"other",10.0989286113908,1.23324772730689e-06
"11A-1.E","1","2008-08","Ambient","Continuous","E",443.3,40.8,67,0.5,226,2.5,0,81699.3464052288,7979302.83224401,5895374909.22295,0.0111955614300101,932.96345250084,"other",310.98781750028,2.52550449582903e-05
"11A-2.O","1","2008-08","Ambient","Full Corridors","O",404.4,47.6,0,0,0,0,1.5,0,24393.0905695612,16440943.0438842,0.00167,139.166666666667,"Outer",46.3888888888889,4.1295746785361e-06
"11A-2.I","1","2008-08","Ambient","Full Corridors","I",392.6,46.7,1.5,0.5,4.5,0,5.5,11896.2645729241,273614.085177254,179034816.400983,0.002752,229.333333333333,"Inner",76.4444444444444,7.0096790626592e-06
"11A-2.S","1","2008-08","Ambient","Full Corridors","S",440.5,51.5,0,0,6,0.5,1.5,10787.4865156419,161812.297734628,118797195.253506,0.000191,15.9166666666667,"other",5.30555555555556,4.33598183881952e-07
"11A-2.W","1","2008-08","Ambient","Full Corridors","W",312,48.1,7,1,11.5,1.5,0,57750.0577500577,427350.427350427,222222222.222222,-0.000142,-11.8333333333333,"other",-3.94444444444444,-4.55128205128205e-07
"11A-3.O","1","2008-08","Ambient","Pseudo-Corridors","O",488.8,52.6,0,0,11,1,1,11512.4630333756,128538.234051542,104715814.673990,-4.3e-05,-3.58333333333333,"Outer",-1.19444444444444,-8.79705400981997e-08
"11A-3.I","1","2008-08","Ambient","Pseudo-Corridors","I",369.6,59.4,0,0,53,4,2.5,74822.2970445193,1038159.37149270,639506172.839506,0.002984,248.666666666667,"Inner",82.8888888888889,8.07359307359307e-06
