"SampleID","Block","Time","Chamber","Frag","Pos","Sejina_sp.","Uropodina_sp.1","Uropodina_sp.2","Pergamascus_sp.","Uropodina_spp.3","Zercon_sp.","Parazercon_sp.","Veigaiidae_sp.","Ologamasidae_sp.","Laelapidae_sp.1","Laelapidae_sp.2","Laelapidae_sp.3","Laelapidae_sp.4","Bdellidae_spp.","Rhagidae_spp.","Hypogastruridae_sp.1","Hypogastruridae_sp.2","Onychiuridae_sp.","Tomoceridae_sp.","Folsomia_penicula","Isotomidae_sp.3","Metisotoma_grandiceps","Isotomidae_sp.5","Isotomidae_sp.4","Isotoma_notabilis","Entomobryidae_sp.1","Entomobryidae_sp.2","Entomobryidae_sp.3","Neelidae_spp.","Sminthuridae_sp.1","Sminthuridae_sp.2","Sminthuridae_sp.3","spider","Diptera_spp.","insect_larva","Coleoptera_larva","Coleoptera_spp.","aphid","cricket","moth","Patch.dwt"
"11A-4.O","1","1","A","4","O",0,0,0,0,0.260586319218241,0.195439739413681,6.64495114006515,0,0.325732899022801,0,0.0651465798045603,0,0,0.130293159609121,0.781758957654723,0,0,0,0,0.325732899022801,0,0,0.195439739413681,0.521172638436482,6.90553745928339,1.23778501628665,0,0.586319218241043,0.325732899022801,0.195439739413681,0.325732899022801,0,0,0,0,0,0,0,0,0,15.35
"11C-2.O","1","1","C","2","O",0,0,0,0,0.058173356602676,0,2.67597440372310,0,4.47934845840605,0,0.058173356602676,0,0.174520069808028,0.058173356602676,0.349040139616056,0,0.930773705642816,0,0,0,0,0,0,0.58173356602676,10.413030831879,0.814426992437464,0,0,0,0.058173356602676,0.232693426410704,0,0,0,0,0,0,0,0,0,17.19
"11C-4.I","1","1","C","4","I",0,0,0,0,0,0,3.77104377104377,0.134680134680135,1.01010101010101,0,0,0,0,0,0.471380471380472,0,0,0,0.0673400673400674,0.404040404040404,0,0.202020202020202,0,0.0673400673400674,2.96296296296296,0.740740740740741,0,0,0.134680134680135,0,2.15488215488216,0,0,0,0,0,0,0,0,0,14.85
"11C-4.O","1","1","C","4","O",0,0,0.513538748832867,0,0,0,1.02707749766573,0,1.16713352007470,0,0.186741363211952,0,0.280112044817927,0.140056022408964,0.840336134453782,0,0.420168067226891,0,0,0.840336134453782,0,0.0466853408029879,0,0.466853408029879,7.42296918767507,0.793650793650794,0,0,0.0466853408029879,0,0.0933706816059758,0,0,0,0,0.0466853408029879,0,0,0,0,21.42
"12A-4.I","1","2","A","4","I",0,0,0,0,0,0.231303006939090,1.23361603700848,0,0.0385505011565150,0,0,0,0,0.0771010023130301,2.27447956823439,0.84811102544333,0,0.308404009252120,0.0385505011565150,0.462606013878180,0.115651503469545,0.0771010023130301,0,0,0.231303006939090,0,0,0,0,0.0771010023130301,0,0,0.308404009252120,0,0,0,0,0,0,0,25.94
"12C-2.I","1","2","C","2","I",0,0,0,0,0,1.59883720930233,3.41569767441861,0,0,0,0,0,0,0.0726744186046512,2.47093023255814,0.218023255813954,0,4.28779069767442,0.218023255813954,0.872093023255815,0.0726744186046512,0,0.58139534883721,0,1.88953488372093,0,0.0726744186046512,0,0.145348837209302,0.799418604651163,0.363372093023256,0,0.872093023255815,0.0726744186046512,0,0,0,0,0,0,13.76
"12C-2.O","1","2","C","2","O",0,0,0,0,0,0,0.125104253544621,0,0.0834028356964137,0,0.0834028356964137,0,0,0.208507089241034,4.29524603836531,0,0,3.29441201000834,0.125104253544621,0.79232693911593,0.0417014178482069,0.125104253544621,0,0,0.166805671392827,0.0834028356964137,0.0417014178482069,0,0.250208507089241,0,0,0.0417014178482069,0.166805671392827,0,0.0417014178482069,0,0.0417014178482069,0,0,0,23.98
"12C-4.I","1","2","C","4","I",0,0,0,0,0,0.0778210116731516,0.466926070038910,0,0.0778210116731516,0.0778210116731516,0,0,0,0.233463035019455,3.81322957198443,0.856031128404668,0,0.389105058365758,0,0.0778210116731516,0.389105058365758,0.155642023346303,0.856031128404668,0,3.57976653696497,0,0,0,0.155642023346303,1.94552529182879,0.155642023346303,0,1.01167315175097,0,0,0.0778210116731516,0,0,0,0,12.8500000000000
"12C-4.O","1","2","C","4","O",0,0.083263946711074,0,0,0,0,0,0,0,0,0,0,0,0.166527893422148,0,0,0,0.083263946711074,0,0,0,0,0,0,0,0.166527893422148,0.666111573688592,0,0,0,0,0,0.083263946711074,0.083263946711074,0,0,0,0,0,0,12.0100000000000
"14A-1.I","1","4","A","1","I",0,0.0454959053685169,0,0,0,0.0454959053685169,0.0909918107370337,0,0,0.0454959053685169,0.0454959053685169,0,0,0,0.272975432211101,0,0,1.95632393084622,0,0.136487716105551,0.0909918107370337,0,0,0,0.0454959053685169,0,0,0,0,0,0,0,0.409463148316652,0.0909918107370337,0.0909918107370337,0,0,0,0,0,21.98
"14A-1.O","1","4","A","1","O",0,0.521134916039375,1.21598147075854,0.0579038795599306,0.405327156919514,0.0579038795599306,2.43196294151708,0.0579038795599306,0.694846554719167,0.0579038795599306,0.115807759119861,0,0,0.289519397799653,1.62130862767806,0.521134916039375,0,3.87955993051535,0.0579038795599306,6.83265778807181,0.463231036479445,0,0,7.0063694267516,0.752750434279097,10.4806022003474,0,0,0.115807759119861,0,0.405327156919514,0,1.15807759119861,0.0579038795599306,0.0579038795599306,0,0,0,0,0,17.2700000000000
"14A-2.I","1","4","A","2","I",0,0.452079566003617,1.53707052441230,0.180831826401447,0,2.44122965641953,2.26039783001808,0.0904159132007233,0.452079566003617,0,0,0.361663652802893,0,0,1.62748643761302,1.08499095840868,0,17.7215189873418,0,5.4249547920434,0.452079566003617,0,0,0,0.632911392405063,0,0,0,0,0,0.0904159132007233,0,1.17540687160940,0.54249547920434,1.26582278481013,0,0,0,0,0,11.06
