"SampleID","Block","Time","Chamber","Frag","Pos","ZL","Comments","Uropodina.sp.1","Uropodina.sp.1i","Uropodina.sp.1a","Uropodina.sp.2","Uropodina.sp.2i","Uropodoidea.sp.3","Uropodoidea.sp.3a","Dithinozerconidae.sp.4","Dithinozerconidae.sp.4i","Zerconidae.sp.1","Zerconidae.sp.1a","Zerconidae.sp.2","Zerconidae.sp.2i","Zerconidae.sp.2a","Zerconidae.sp.2b","Zerconidae.sp.2c","Veigaiidae.sp.","Veigaiidae.imm.","Ologamasidae","Ologamasidae.1i","Laelapidae.sp.1","Laelapidae.sp.2","Laelapidae.sp.3","Laelapidae.sp.3i","Bdellid.Prostig","Bdellid.Prostig.1a","other.lg.pred..Prostigs","other.sm.Prostigs","Hypogastruridae.sp.1","Hypogastruridae.sp.1a","Hypogastruridae.sp.1b","Hypogastruridae.sp.2","Onychiuridae.sp.1","Onychiuridae.sp.1a","Tomoceridae.sp.","Isotomidae.sp.1","Isotomidae.sp.1a","Isotomidae.sp.3","Isotomidae.sp.3a","Isotomidae.sp.3b","Isotomidae.sp.3c","Isotomidae.sp.4a","Isotomidae.sp.4b","Isotomidae.sp.4c","Isotomidae.sp.5","Isotomidae.sp.5a","Entomobryidae.sp.3","Entomobryidae.sp.4","Neelidae.spp.","Sminthuridae.sp.1","Sminthuridae.sp.1a","Sminthuridae.sp.2","Sminthuridae.sp.3","Sminthuridae.sp.3a","Sminthuridae.sp.4","Sminthuridae.sp.4a","Sminthuridae.sp.5","Sminthuridae.sp.5a","sm.spider","md.spider","lg.spider","Diptera.spp.","mosquito","insect.larva","Coleoptera.larva","Coleoptera.spp.","aphid","cricket","Patch.dwt"
"12A-4.I","1","2","A","4","I",FALSE,"Isotomidae 3 md * plump (no visible furc.); some Isotomidae 1 sm cloudy white w/o eyes, but short furc. (sp. 5a?)",0,0,0,0,0,0,0,0,0,0.0771010023130301,0,1.15651503469545,0.0385505011565150,0.154202004626060,0.0385505011565150,0,0,0,0.0385505011565150,0,0,0,0,0,0.0771010023130301,0,0.0385505011565150,2.23592906707787,0.346954510408635,0.385505011565150,0.115651503469545,0,0.269853508095605,0.0385505011565150,0.0385505011565150,0.462606013878180,0,0.115651503469545,0,0.0771010023130301,0,0,0.115651503469545,0.0385505011565150,0.0385505011565150,0.0385505011565150,0,0,0,0.0771010023130301,0,0,0,0,0,0,0,0,0.0385505011565150,0.192752505782575,0.0771010023130301,0,0,0,0,0,0,0,25.94
"12C-2.I","1","2","C","2","I",FALSE,"1 Sminthuridae 1 dk brown / green",0,0,0,0,0,0,0,0,0,0.363372093023256,0.290697674418605,2.90697674418605,0.0726744186046512,0.944767441860466,0.218023255813954,0.218023255813954,0,0,0,0,0,0,0,0,0.0726744186046512,0,0.145348837209302,2.32558139534884,0.145348837209302,0.0726744186046512,0,0,4.28779069767442,0,0.218023255813954,0.872093023255815,0,0.0726744186046512,0,0,0.58139534883721,0.0726744186046512,0.436046511627907,0,1.30813953488372,0.0726744186046512,0,0.0726744186046512,0.145348837209302,0.799418604651163,0,0,0.0726744186046512,0,0.0726744186046512,0.218023255813954,0,0,0.363372093023256,0.508720930232558,0,0.0726744186046512,0,0,0,0,0,0,13.76
"12C-2.O","1","2","C","2","O",FALSE,"Isotomidae 1 without eyes?  1 sm Isotomidae 3b",0,0,0,0,0,0,0,0,0,0,0,0.125104253544621,0,0,0,0,0,0,0.0834028356964137,0,0,0.0834028356964137,0,0,0.208507089241034,0,0.0417014178482069,4.2535446205171,0,0,0,0,3.29441201000834,0,0.125104253544621,0.79232693911593,0,0.0417014178482069,0,0.125104253544621,0,0.0834028356964137,0,0.0834028356964137,0,0,0.0834028356964137,0.0417014178482069,0.250208507089241,0,0,0,0,0,0,0,0,0.0417014178482069,0.0834028356964137,0.0834028356964137,0,0,0,0.0417014178482069,0,0.0417014178482069,0,0,23.98
"12C-4.I","1","2","C","4","I",FALSE,"",0,0,0,0,0,0,0,0,0,0,0,0.389105058365758,0.0778210116731516,0.0778210116731516,0,0,0,0,0,0.0778210116731516,0.0778210116731516,0,0,0,0.233463035019455,0,0.233463035019455,3.57976653696497,0.389105058365758,0.389105058365758,0.0778210116731516,0,0.311284046692606,0.0778210116731516,0,0.0778210116731516,0,0.389105058365758,0,0.155642023346303,0.856031128404668,0.700389105058364,0.155642023346303,0,2.56809338521400,0.155642023346303,0,0,0.155642023346303,1.86770428015564,0,0.0778210116731516,0,0,0.155642023346303,0,0,0,0.0778210116731516,0.933852140077819,0,0,0,0,0.0778210116731516,0,0,0,12.8500000000000
"12C-4.O","1","2","C","4","O",FALSE,"",0.083263946711074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166527893422148,0,0,0,0,0,0,0,0.083263946711074,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166527893422148,0.666111573688592,0,0,0,0,0,0,0,0,0,0,0,0.083263946711074,0,0.083263946711074,0,0,0,0,0,0,12.0100000000000
"14A-1.I","1","4","A","1","I",FALSE,"Seems like this sample has already been picked through by Zoe - less individuals & spp. than expected?  Suspiciously depauperate",0.0454959053685169,0,0,0,0,0,0,0,0,0,0,0.0454959053685169,0.0454959053685169,0.0454959053685169,0,0,0,0,0,0,0.0454959053685169,0.0454959053685169,0,0,0,0,0,0.272975432211101,0,0,0,0,1.86533212010919,0.0909918107370337,0,0.136487716105551,0,0.0909918107370337,0,0,0,0.0454959053685169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227479526842584,0.181983621474067,0,0.0909918107370337,0.0909918107370337,0,0,0,0,21.98
"14A-1.O","1","4","A","1","O",TRUE,"",0.463231036479445,0,0.0579038795599306,1.15807759119861,0.0579038795599306,0,0,0,0,0.0579038795599306,0,0.0579038795599306,0.115807759119861,0,0,0,0.0579038795599306,0,0,0,0.0579038795599306,0.115807759119861,0,0,0.231615518239722,0,0,1.62130862767806,0.231615518239722,0.0579038795599306,0.231615518239722,0,3.70584829183556,0.173711638679792,0.0579038795599306,6.83265778807181,0,0.463231036479445,0,0,0,0.0579038795599306,0.0579038795599306,0,0,0.0579038795599306,0.0579038795599306,0,0.0579038795599306,0,0,0,0,0,0.231615518239722,0.173711638679792,0,0,0,1.04226983207875,0.115807759119861,0,0.0579038795599306,0.0579038795599306,0,0,0,0,17.2700000000000
"14A-2.I","1","4","A","2","I",FALSE,"",0.452079566003617,0,0,1.26582278481013,0.27124773960217,0.180831826401447,0,0,0,0.452079566003617,0,1.08499095840868,0.81374321880651,1.98915009041591,0.361663652802893,0,0.0904159132007233,0,0.0904159132007233,0.361663652802893,0,0,0.0904159132007233,0.27124773960217,0,0,0.0904159132007233,1.53707052441230,0.452079566003617,0.54249547920434,0.0904159132007233,0,17.1790235081374,0.54249547920434,0,5.4249547920434,0,0.452079566003617,0,0,0,0.27124773960217,0.0904159132007233,0,0.180831826401447,0.0904159132007233,0,0,0,0,0,0,0,0,0,0.0904159132007233,0,0,0.0904159132007233,1.08499095840868,0,0.180831826401447,0.361663652802893,1.26582278481013,0,0,0,0,11.06
"14A-2.O","1","4","A","2","O",FALSE,"",3.24394463667820,0,0,2.94117647058824,0.562283737024222,0,0,0,0,0,0,1.16782006920415,0.69204152249135,1.68685121107267,1.90311418685121,0,0.0432525951557094,0,0.389273356401384,0.778546712802769,0,0.0865051903114188,0.0432525951557094,0.0432525951557094,0.0865051903114188,0,0.302768166089966,2.81141868512111,0.129757785467128,0,0.259515570934256,0.0432525951557094,1.55709342560554,0.648788927335641,0,25.8217993079585,0.173010380622838,1.12456747404844,0,0,0,0.0865051903114188,0.0865051903114188,0.432525951557094,0.821799307958478,0.216262975778547,0,0,0.216262975778547,0.0432525951557094,0,0,0,0,0,0.0432525951557094,0,0,0,0.0865051903114188,0,0,0,0.0865051903114188,0,0.0432525951557094,0,0,23.12
"14A-4.I","1","4","A","4","I",FALSE,"",0.782778864970647,0,0,2.02217873450750,0.848010437051534,0,0,0,0,0.260926288323549,0,0.521852576647098,0.717547292889759,1.30463144161774,0.521852576647098,0,0,0,0.326157860404436,1.23939986953686,0.130463144161774,0,0,0,0.260926288323549,0,0.260926288323549,1.23939986953686,1.63078930202218,0.0652315720808872,0.0652315720808872,0.0652315720808872,1.95694716242662,0.848010437051534,0.0652315720808872,4.95759947814743,0.0652315720808872,0.913242009132421,0,0,0,0.587084148727985,1.17416829745597,0.391389432485323,0.521852576647098,0,0.0652315720808872,0,0.652315720808872,0.0652315720808872,0,0,0,0,0.0652315720808872,0.260926288323549,0,0,0,0.130463144161774,0,0,0.0652315720808872,0.130463144161774,0,0,0,0,15.3300000000000
"14A-4.O","1","4","A","4","O",TRUE,"***** Use these values: composite of original and redo",0.659703133589885,0,2.36393622869709,0.989554700384827,1.09950522264981,0,0,0,0,0.0549752611324904,0,1.26443100604728,0.384826827927433,0.549752611324904,0.494777350192413,0,0,0,0.439802089059923,0.879604178119846,0.329851566794942,0,0,0,0.0549752611324904,0.164925783397471,0.164925783397471,1.26443100604728,0.0549752611324904,0.164925783397471,0,0,0.164925783397471,0.0549752611324904,0,3.68334249587686,0.824628916987356,0,0,0,0,0,0,0,0.769653655854865,0.219901044529962,0,0,0,0.109950522264981,0,0.0549752611324904,0.109950522264981,0.0549752611324904,0.164925783397471,0.109950522264981,0,0,0,0.0549752611324904,0,0.0549752611324904,0,0,0,0,0,0,18.19
"14C-1.I","1","4","C","1","I",FALSE,"",2.66120777891505,0.0511770726714432,0,1.27942681678608,0.665301944728762,0,0,0,0,0,0,1.79119754350051,0.511770726714432,0.972364380757421,0.870010235414535,0,0.409416581371546,0,0.102354145342886,0.255885363357216,0,0,0,0,0.0511770726714432,0,0.358239508700103,1.48413510747185,0.204708290685773,0.102354145342886,0,0,0.665301944728762,0.204708290685773,0.0511770726714432,0.716479017400205,0,0.460593654042989,0,0,0,0.358239508700103,0.0511770726714432,0,0.153531218014330,0,0,0,0.255885363357216,0,0,0,0,0,0,0.460593654042989,0,0,0,0.102354145342886,0.0511770726714432,0,0,0.307062436028659,0,0,0,0,19.54
"14C-1.O","1","4","C","1","O",FALSE,"Onychiuridae sp.1 x1 & sp.2 x2 on slide",2.08556149732620,0,0,1.71122994652406,0.802139037433154,0,0,0,0,0.053475935828877,0,1.44385026737968,0.267379679144385,2.03208556149732,0,0,0.106951871657754,0.053475935828877,0.267379679144385,0.748663101604277,0,0.106951871657754,0,0,0,0.213903743315508,0.160427807486631,2.40641711229946,0,0,0,0,0.802139037433154,0.267379679144385,0,0.160427807486631,0.481283422459893,0.802139037433154,0,0,0,0.053475935828877,0,0,0.320855614973262,0.160427807486631,0,0,0.748663101604277,0,0.106951871657754,0,0,0,0.213903743315508,0.374331550802139,0.053475935828877,0,0,0.106951871657754,0.053475935828877,0.053475935828877,0,0.106951871657754,0,0,0,0,18.7
"14C-2.I","1","4","C","2","I",FALSE,"",0.236406619385343,0,0,1.33963750985028,0.551615445232467,0,0,0,0,0,0,0.551615445232467,0.078802206461781,0,0,0,0.315208825847124,0,0.236406619385343,0.472813238770686,0,0,0,0,0.078802206461781,0,0.236406619385343,2.12765957446809,0,0.709219858156029,0.630417651694248,0,0.078802206461781,0,0.078802206461781,0.078802206461781,0.157604412923562,0,0,0,0,1.33963750985028,0,0,0.157604412923562,0,0.078802206461781,0,0,0,0.157604412923562,0,0,0,0,0.709219858156029,0,0,0,0.551615445232467,0,0,0.157604412923562,0.315208825847124,0,0,0,0,12.69
"14C-2.O","1","4","C","2","O",TRUE,"messy with debris",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0874890638670168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.4300000000000
"14C-4.I","1","4","C","4","I",TRUE,"",0.404040404040405,0,0,0.707070707070709,0.505050505050506,0,0,0,0,0,0,0,0,0,0,0,0.202020202020202,0,0,0.404040404040405,0.101010101010101,0,0,0,0.101010101010101,0,0,2.12121212121213,0.202020202020202,0,0,0.404040404040405,0.202020202020202,0,0,0,0,0.101010101010101,0,0,0,0.101010101010101,0,0,0,0.101010101010101,0,0,0.303030303030304,0.101010101010101,0,0,0.101010101010101,0,0.303030303030304,0.303030303030304,0,0,0.505050505050506,0.505050505050506,0,0,0.101010101010101,1.11111111111111,0,0,0,0,9.89999999999998
"14C-4.O","1","4","C","4","O",TRUE,"messy with debris; Zerconidae molt",0,0,0,0,0,0,0,0,0,0.0927643784786642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185528756957328,0,0,0,0,0,0,10.78
